"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"114.10","prop_select_one","edu_level2_overage_learners_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Boys",NA,NA,NA,632,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Boys"
"114.11","prop_select_one","edu_level2_overage_learners_d","0","edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",1,1,1,72,72,72,72,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"114.12","prop_select_one","edu_level2_overage_learners_d",NA,"edu_school_cycle_d %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% Girls",NA,NA,NA,1536,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- child_gender_d %/% Girls"
"114.13","prop_select_one","edu_level2_overage_learners_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",1,1,1,12868,12868,12868,12868,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"114.14","prop_select_one","edu_level2_overage_learners_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Boys",NA,NA,NA,2579,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Boys"
"114.15","prop_select_one","edu_level2_overage_learners_d","0","edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",1,1,1,8219,8219,8219,8219,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"114.16","prop_select_one","edu_level2_overage_learners_d",NA,"edu_school_cycle_d %/% child_gender_d","primary – 7 to 14 years old %/% Girls",NA,NA,NA,6289,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- child_gender_d %/% Girls"
"115.1","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting","camp",1,1,1,323,323,323,323,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% camp"
"115.2","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting","camp",NA,NA,NA,513,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% camp"
"115.3","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting","rural",1,1,1,13622,13622,13622,13622,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% rural"
"115.4","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting","rural",NA,NA,NA,8642,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% rural"
"115.5","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting","urban",1,1,1,13832,13832,13832,13832,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% urban"
"115.6","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting","urban",NA,NA,NA,6481,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% urban"
"116.1","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF01",1,1,1,817,817,817,817,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF01"
"116.2","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF01",NA,NA,NA,425,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF01"
"116.3","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF02",1,1,1,889,889,889,889,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF02"
"116.4","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF02",NA,NA,NA,472,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF02"
"116.5","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF03",1,1,1,647,647,647,647,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF03"
"116.6","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF03",NA,NA,NA,240,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF03"
"116.7","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF04",1,1,1,591,591,591,591,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF04"
"116.8","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF04",NA,NA,NA,209,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF04"
"116.9","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF05",1,1,1,497,497,497,497,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF05"
"116.10","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF05",NA,NA,NA,304,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF05"
"116.11","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF06",1,1,1,1656,1656,1656,1656,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF06"
"116.12","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF06",NA,NA,NA,851,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF06"
"116.13","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF07",1,1,1,2071,2071,2071,2071,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF07"
"116.14","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF07",NA,NA,NA,687,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF07"
"116.15","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF08",1,1,1,776,776,776,776,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF08"
"116.16","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF08",NA,NA,NA,213,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF08"
"116.17","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF09",1,1,1,751,751,751,751,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF09"
"116.18","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF09",NA,NA,NA,266,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF09"
"116.19","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF10",1,1,1,915,915,915,915,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF10"
"116.20","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF10",NA,NA,NA,435,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF10"
"116.21","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF11",1,1,1,600,600,600,600,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF11"
"116.22","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF11",NA,NA,NA,388,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF11"
"116.23","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF12",1,1,1,1325,1325,1325,1325,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF12"
"116.24","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF12",NA,NA,NA,570,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF12"
"116.25","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF13",1,1,1,657,657,657,657,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF13"
"116.26","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF13",NA,NA,NA,374,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF13"
"116.27","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF14",1,1,1,1062,1062,1062,1062,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF14"
"116.28","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF14",NA,NA,NA,711,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF14"
"116.29","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF15",1,1,1,1296,1296,1296,1296,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF15"
"116.30","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF15",NA,NA,NA,567,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF15"
"116.31","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF16",1,1,1,440,440,440,440,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF16"
"116.32","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF16",NA,NA,NA,232,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF16"
"116.33","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF17",1,1,1,1040,1040,1040,1040,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF17"
"116.34","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF17",NA,NA,NA,455,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF17"
"116.35","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF18",1,1,1,656,656,656,656,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF18"
"116.36","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF18",NA,NA,NA,485,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF18"
"116.37","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF19",1,1,1,700,700,700,700,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF19"
"116.38","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF19",NA,NA,NA,463,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF19"
"116.39","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF20",1,1,1,540,540,540,540,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF20"
"116.40","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF20",NA,NA,NA,295,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF20"
"116.41","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF21",1,1,1,1396,1396,1396,1396,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF21"
"116.42","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF21",NA,NA,NA,796,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF21"
"116.43","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF22",1,1,1,724,724,724,724,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF22"
"116.44","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF22",NA,NA,NA,743,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF22"
"116.45","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF23",1,1,1,749,749,749,749,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF23"
"116.46","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF23",NA,NA,NA,306,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF23"
"116.47","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF24",1,1,1,638,638,638,638,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF24"
"116.48","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF24",NA,NA,NA,313,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF24"
"116.49","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF25",1,1,1,448,448,448,448,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF25"
"116.50","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF25",NA,NA,NA,566,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF25"
"116.51","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF26",1,1,1,661,661,661,661,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF26"
"116.52","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF26",NA,NA,NA,418,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF26"
"116.53","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF27",1,1,1,468,468,468,468,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF27"
"116.54","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF27",NA,NA,NA,521,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF27"
"116.55","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF28",1,1,1,716,716,716,716,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF28"
"116.56","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF28",NA,NA,NA,654,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF28"
"116.57","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF29",1,1,1,1109,1109,1109,1109,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF29"
"116.58","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF29",NA,NA,NA,579,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF29"
"116.59","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF30",1,1,1,563,563,563,563,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF30"
"116.60","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF30",NA,NA,NA,429,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF30"
"116.61","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF31",1,1,1,646,646,646,646,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF31"
"116.62","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF31",NA,NA,NA,370,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF31"
"116.63","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF32",1,1,1,450,450,450,450,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF32"
"116.64","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF32",NA,NA,NA,463,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF32"
"116.65","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF33",1,1,1,557,557,557,557,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF33"
"116.66","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF33",NA,NA,NA,458,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF33"
"116.67","prop_select_one","edu_level2_overage_learners_d","0","admin2","AF34",1,1,1,726,726,726,726,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF34"
"116.68","prop_select_one","edu_level2_overage_learners_d",NA,"admin2","AF34",NA,NA,NA,378,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF34"
"117.1","prop_select_one","edu_level2_overage_learners_d","0","forcibly_displaced","displaced",1,1,1,3274,3274,3274,3274,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ forcibly_displaced %/% displaced"
"117.2","prop_select_one","edu_level2_overage_learners_d",NA,"forcibly_displaced","displaced",NA,NA,NA,2120,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ forcibly_displaced %/% displaced"
"117.3","prop_select_one","edu_level2_overage_learners_d","0","forcibly_displaced","displaced_returned",1,1,1,1661,1661,1661,1661,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ forcibly_displaced %/% displaced_returned"
"117.4","prop_select_one","edu_level2_overage_learners_d",NA,"forcibly_displaced","displaced_returned",NA,NA,NA,1492,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ forcibly_displaced %/% displaced_returned"
"117.5","prop_select_one","edu_level2_overage_learners_d","0","forcibly_displaced","non_displaced",1,1,1,22218,22218,22218,22218,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ forcibly_displaced %/% non_displaced"
"117.6","prop_select_one","edu_level2_overage_learners_d",NA,"forcibly_displaced","non_displaced",NA,NA,NA,11382,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ forcibly_displaced %/% non_displaced"
"117.7","prop_select_one","edu_level2_overage_learners_d","0","forcibly_displaced","NA",1,1,1,624,624,624,624,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ forcibly_displaced %/% NA"
"117.8","prop_select_one","edu_level2_overage_learners_d",NA,"forcibly_displaced","NA",NA,NA,NA,642,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ forcibly_displaced %/% NA"
"118.1","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting %/% child_gender_d","camp %/% Boys",1,1,1,202,202,202,202,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"118.2","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting %/% child_gender_d","camp %/% Boys",NA,NA,NA,249,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"118.3","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting %/% child_gender_d","camp %/% Girls",1,1,1,121,121,121,121,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"118.4","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting %/% child_gender_d","camp %/% Girls",NA,NA,NA,264,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"118.5","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting %/% child_gender_d","rural %/% Boys",1,1,1,8795,8795,8795,8795,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"118.6","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting %/% child_gender_d","rural %/% Boys",NA,NA,NA,2670,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"118.7","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting %/% child_gender_d","rural %/% Girls",1,1,1,4827,4827,4827,4827,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"118.8","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting %/% child_gender_d","rural %/% Girls",NA,NA,NA,5972,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"118.9","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting %/% child_gender_d","urban %/% Boys",1,1,1,8755,8755,8755,8755,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"118.10","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting %/% child_gender_d","urban %/% Boys",NA,NA,NA,1655,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"118.11","prop_select_one","edu_level2_overage_learners_d","0","urbanity_setting %/% child_gender_d","urban %/% Girls",1,1,1,5077,5077,5077,5077,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"118.12","prop_select_one","edu_level2_overage_learners_d",NA,"urbanity_setting %/% child_gender_d","urban %/% Girls",NA,NA,NA,4826,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"119.1","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF01 %/% Boys",1,1,1,503,503,503,503,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF01 -/- child_gender_d %/% Boys"
"119.2","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF01 %/% Boys",NA,NA,NA,128,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF01 -/- child_gender_d %/% Boys"
"119.3","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF01 %/% Girls",1,1,1,314,314,314,314,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF01 -/- child_gender_d %/% Girls"
"119.4","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF01 %/% Girls",NA,NA,NA,297,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF01 -/- child_gender_d %/% Girls"
"119.5","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF02 %/% Boys",1,1,1,615,615,615,615,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF02 -/- child_gender_d %/% Boys"
"119.6","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF02 %/% Boys",NA,NA,NA,83,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF02 -/- child_gender_d %/% Boys"
"119.7","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF02 %/% Girls",1,1,1,274,274,274,274,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF02 -/- child_gender_d %/% Girls"
"119.8","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF02 %/% Girls",NA,NA,NA,389,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF02 -/- child_gender_d %/% Girls"
"119.9","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF03 %/% Boys",1,1,1,395,395,395,395,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF03 -/- child_gender_d %/% Boys"
"119.10","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF03 %/% Boys",NA,NA,NA,42,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF03 -/- child_gender_d %/% Boys"
"119.11","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF03 %/% Girls",1,1,1,252,252,252,252,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF03 -/- child_gender_d %/% Girls"
"119.12","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF03 %/% Girls",NA,NA,NA,198,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF03 -/- child_gender_d %/% Girls"
"119.13","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF04 %/% Boys",1,1,1,375,375,375,375,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF04 -/- child_gender_d %/% Boys"
"119.14","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF04 %/% Boys",NA,NA,NA,47,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF04 -/- child_gender_d %/% Boys"
"119.15","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF04 %/% Girls",1,1,1,216,216,216,216,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF04 -/- child_gender_d %/% Girls"
"119.16","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF04 %/% Girls",NA,NA,NA,162,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF04 -/- child_gender_d %/% Girls"
"119.17","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF05 %/% Boys",1,1,1,341,341,341,341,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF05 -/- child_gender_d %/% Boys"
"119.18","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF05 %/% Boys",NA,NA,NA,89,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF05 -/- child_gender_d %/% Boys"
"119.19","prop_select_one","edu_level2_overage_learners_d","0","admin2 %/% child_gender_d","AF05 %/% Girls",1,1,1,156,156,156,156,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ admin2 %/% AF05 -/- child_gender_d %/% Girls"
"119.20","prop_select_one","edu_level2_overage_learners_d",NA,"admin2 %/% child_gender_d","AF05 %/% Girls",NA,NA,NA,215,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ admin2 %/% AF05 -/- child_gender_d %/% Girls"
