"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"58.1","prop_select_one","edu_level1_overage_learners_d","0","setting %/% ind_gender","camp %/% femme",1,1,1,2,2,2,2,"prop_select_one @/@ edu_level1_overage_learners_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% femme"
"58.2","prop_select_one","edu_level1_overage_learners_d","0","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_level1_overage_learners_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% homme"
"58.3","prop_select_one","edu_level1_overage_learners_d","0","setting %/% ind_gender","rural %/% femme",0.890463917525773,0.868476359823372,0.912451475228174,691,776,691,776,"prop_select_one @/@ edu_level1_overage_learners_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"58.4","prop_select_one","edu_level1_overage_learners_d","1","setting %/% ind_gender","rural %/% femme",0.109536082474227,0.0875485247718255,0.131523640176628,85,776,85,776,"prop_select_one @/@ edu_level1_overage_learners_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"58.5","prop_select_one","edu_level1_overage_learners_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,153,NA,NA,NA,"prop_select_one @/@ edu_level1_overage_learners_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"58.6","prop_select_one","edu_level1_overage_learners_d","0","setting %/% ind_gender","rural %/% homme",0.843915343915344,0.818027866244654,0.869802821586034,638,756,638,756,"prop_select_one @/@ edu_level1_overage_learners_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"58.7","prop_select_one","edu_level1_overage_learners_d","1","setting %/% ind_gender","rural %/% homme",0.156084656084656,0.130197178413966,0.181972133755346,118,756,118,756,"prop_select_one @/@ edu_level1_overage_learners_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"58.8","prop_select_one","edu_level1_overage_learners_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,179,NA,NA,NA,"prop_select_one @/@ edu_level1_overage_learners_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"58.9","prop_select_one","edu_level1_overage_learners_d","0","setting %/% ind_gender","urban %/% femme",0.96085409252669,0.94480964251436,0.976898542539021,540,562,540,562,"prop_select_one @/@ edu_level1_overage_learners_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"58.10","prop_select_one","edu_level1_overage_learners_d","1","setting %/% ind_gender","urban %/% femme",0.0391459074733096,0.023101457460979,0.0551903574856403,22,562,22,562,"prop_select_one @/@ edu_level1_overage_learners_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"58.11","prop_select_one","edu_level1_overage_learners_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,85,NA,NA,NA,"prop_select_one @/@ edu_level1_overage_learners_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"58.12","prop_select_one","edu_level1_overage_learners_d","0","setting %/% ind_gender","urban %/% homme",0.939759036144578,0.918848718637494,0.960669353651663,468,498,468,498,"prop_select_one @/@ edu_level1_overage_learners_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"58.13","prop_select_one","edu_level1_overage_learners_d","1","setting %/% ind_gender","urban %/% homme",0.0602409638554217,0.0393306463483373,0.0811512813625061,30,498,30,498,"prop_select_one @/@ edu_level1_overage_learners_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"58.14","prop_select_one","edu_level1_overage_learners_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,77,NA,NA,NA,"prop_select_one @/@ edu_level1_overage_learners_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"59.1","prop_select_one","edu_attending_level23_and_level2_age_d","0","overall","overall",0.128378378378378,0.104233537479033,0.152523219277724,95,740,95,740,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ overall %/% overall"
"59.2","prop_select_one","edu_attending_level23_and_level2_age_d","1","overall","overall",0.871621621621622,0.847476780722276,0.895766462520967,645,740,645,740,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ overall %/% overall"
"59.3","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"overall","overall",NA,NA,NA,2349,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ overall %/% overall"
"60.1","prop_select_one","edu_attending_level23_and_level2_age_d","0","overall %/% ind_gender","overall %/% femme",0.119363395225464,0.0865770097192787,0.15214978073165,45,377,45,377,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"60.2","prop_select_one","edu_attending_level23_and_level2_age_d","1","overall %/% ind_gender","overall %/% femme",0.880636604774536,0.84785021926835,0.913422990280721,332,377,332,377,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"60.3","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,1201,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"60.4","prop_select_one","edu_attending_level23_and_level2_age_d","0","overall %/% ind_gender","overall %/% homme",0.137741046831956,0.102224764392092,0.17325732927182,50,363,50,363,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"60.5","prop_select_one","edu_attending_level23_and_level2_age_d","1","overall %/% ind_gender","overall %/% homme",0.862258953168044,0.82674267072818,0.897775235607908,313,363,313,363,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"60.6","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,1148,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"61.1","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting","camp",1,1,1,1,1,1,1,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% camp"
"61.2","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting","camp",NA,NA,NA,2,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% camp"
"61.3","prop_select_one","edu_attending_level23_and_level2_age_d","0","setting","rural",0.148314606741573,0.115233363400802,0.181395850082344,66,445,66,445,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ setting %/% rural"
"61.4","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting","rural",0.851685393258427,0.818604149917656,0.884766636599198,379,445,379,445,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% rural"
"61.5","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting","rural",NA,NA,NA,1419,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% rural"
"61.6","prop_select_one","edu_attending_level23_and_level2_age_d","0","setting","urban",0.0986394557823129,0.0644941341490631,0.132784777415563,29,294,29,294,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ setting %/% urban"
"61.7","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting","urban",0.901360544217687,0.867215222584437,0.935505865850937,265,294,265,294,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% urban"
"61.8","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting","urban",NA,NA,NA,928,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% urban"
"62.1","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting %/% ind_gender","camp %/% femme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% camp -/- ind_gender %/% femme"
"62.2","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting %/% ind_gender","camp %/% femme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% femme"
"62.3","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting %/% ind_gender","camp %/% homme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% homme"
"62.4","prop_select_one","edu_attending_level23_and_level2_age_d","0","setting %/% ind_gender","rural %/% femme",0.150684931506849,0.10321948863017,0.198150374383529,33,219,33,219,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"62.5","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting %/% ind_gender","rural %/% femme",0.849315068493151,0.801849625616471,0.89678051136983,186,219,186,219,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"62.6","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,710,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"62.7","prop_select_one","edu_attending_level23_and_level2_age_d","0","setting %/% ind_gender","rural %/% homme",0.146017699115044,0.0998962192897673,0.192139178940321,33,226,33,226,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"62.8","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting %/% ind_gender","rural %/% homme",0.853982300884956,0.807860821059679,0.900103780710233,193,226,193,226,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"62.9","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,709,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"62.10","prop_select_one","edu_attending_level23_and_level2_age_d","0","setting %/% ind_gender","urban %/% femme",0.0764331210191083,0.0347984235623203,0.118067818475896,12,157,12,157,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"62.11","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting %/% ind_gender","urban %/% femme",0.923566878980892,0.881932181524104,0.96520157643768,145,157,145,157,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"62.12","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,490,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"62.13","prop_select_one","edu_attending_level23_and_level2_age_d","0","setting %/% ind_gender","urban %/% homme",0.124087591240876,0.0687825780040313,0.179392604477721,17,137,17,137,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"62.14","prop_select_one","edu_attending_level23_and_level2_age_d","1","setting %/% ind_gender","urban %/% homme",0.875912408759124,0.820607395522279,0.931217421995969,120,137,120,137,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"62.15","prop_select_one","edu_attending_level23_and_level2_age_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,438,NA,NA,NA,"prop_select_one @/@ edu_attending_level23_and_level2_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"63.1","prop_select_one","edu_level2_overage_learners_d","0","overall","overall",0.977649325626204,0.971958316596939,0.983340334655469,2537,2595,2537,2595,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ overall %/% overall"
"63.2","prop_select_one","edu_level2_overage_learners_d","1","overall","overall",0.0223506743737958,0.0166596653445306,0.0280416834030609,58,2595,58,2595,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ overall %/% overall"
"63.3","prop_select_one","edu_level2_overage_learners_d",NA,"overall","overall",NA,NA,NA,494,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ overall %/% overall"
"64.1","prop_select_one","edu_level2_overage_learners_d","0","overall %/% ind_gender","overall %/% femme",0.976865671641791,0.968811617213606,0.984919726069976,1309,1340,1309,1340,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"64.2","prop_select_one","edu_level2_overage_learners_d","1","overall %/% ind_gender","overall %/% femme",0.023134328358209,0.0150802739300241,0.0311883827863939,31,1340,31,1340,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"64.3","prop_select_one","edu_level2_overage_learners_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,238,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"64.4","prop_select_one","edu_level2_overage_learners_d","0","overall %/% ind_gender","overall %/% homme",0.978486055776893,0.970453817852749,0.986518293701036,1228,1255,1228,1255,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"64.5","prop_select_one","edu_level2_overage_learners_d","1","overall %/% ind_gender","overall %/% homme",0.0215139442231076,0.0134817062989642,0.029546182147251,27,1255,27,1255,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"64.6","prop_select_one","edu_level2_overage_learners_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,256,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"65.1","prop_select_one","edu_level2_overage_learners_d","0","setting","camp",1,1,1,3,3,3,3,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% camp"
"65.2","prop_select_one","edu_level2_overage_learners_d","0","setting","rural",0.970626631853786,0.962166158134838,0.979087105572734,1487,1532,1487,1532,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% rural"
"65.3","prop_select_one","edu_level2_overage_learners_d","1","setting","rural",0.0293733681462141,0.0209128944272657,0.0378338418651625,45,1532,45,1532,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ setting %/% rural"
"65.4","prop_select_one","edu_level2_overage_learners_d",NA,"setting","rural",NA,NA,NA,332,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ setting %/% rural"
"65.5","prop_select_one","edu_level2_overage_learners_d","0","setting","urban",0.987735849056604,0.981105944038346,0.994365754074861,1047,1060,1047,1060,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% urban"
"65.6","prop_select_one","edu_level2_overage_learners_d","1","setting","urban",0.0122641509433962,0.0056342459251388,0.0188940559616537,13,1060,13,1060,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ setting %/% urban"
"65.7","prop_select_one","edu_level2_overage_learners_d",NA,"setting","urban",NA,NA,NA,162,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ setting %/% urban"
"66.1","prop_select_one","edu_level2_overage_learners_d","0","setting %/% ind_gender","camp %/% femme",1,1,1,2,2,2,2,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% femme"
"66.2","prop_select_one","edu_level2_overage_learners_d","0","setting %/% ind_gender","camp %/% homme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% camp -/- ind_gender %/% homme"
"66.3","prop_select_one","edu_level2_overage_learners_d","0","setting %/% ind_gender","rural %/% femme",0.974226804123711,0.96307090955455,0.985382698692873,756,776,756,776,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"66.4","prop_select_one","edu_level2_overage_learners_d","1","setting %/% ind_gender","rural %/% femme",0.0257731958762887,0.0146173013071273,0.03692909044545,20,776,20,776,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"66.5","prop_select_one","edu_level2_overage_learners_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,153,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"66.6","prop_select_one","edu_level2_overage_learners_d","0","setting %/% ind_gender","rural %/% homme",0.966931216931217,0.954176609766674,0.97968582409576,731,756,731,756,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"66.7","prop_select_one","edu_level2_overage_learners_d","1","setting %/% ind_gender","rural %/% homme",0.0330687830687831,0.0203141759042402,0.045823390233326,25,756,25,756,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"66.8","prop_select_one","edu_level2_overage_learners_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,179,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"66.9","prop_select_one","edu_level2_overage_learners_d","0","setting %/% ind_gender","urban %/% femme",0.980427046263345,0.968966937056106,0.991887155470584,551,562,551,562,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"66.10","prop_select_one","edu_level2_overage_learners_d","1","setting %/% ind_gender","urban %/% femme",0.0195729537366548,0.00811284452941565,0.031033062943894,11,562,11,562,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"66.11","prop_select_one","edu_level2_overage_learners_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,85,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"66.12","prop_select_one","edu_level2_overage_learners_d","0","setting %/% ind_gender","urban %/% homme",0.995983935742972,0.990425751873961,1.00154211961198,496,498,496,498,"prop_select_one @/@ edu_level2_overage_learners_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"66.13","prop_select_one","edu_level2_overage_learners_d","1","setting %/% ind_gender","urban %/% homme",0.00401606425702811,-0.00154211961198268,0.0095742481260389,2,498,2,498,"prop_select_one @/@ edu_level2_overage_learners_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"66.14","prop_select_one","edu_level2_overage_learners_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,77,NA,NA,NA,"prop_select_one @/@ edu_level2_overage_learners_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"67.1","prop_select_one","edu_attending_level3_and_level3_age_d","0","overall","overall",0.394640682095006,0.361152169192483,0.428129194997529,324,821,324,821,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ overall %/% overall"
"67.2","prop_select_one","edu_attending_level3_and_level3_age_d","1","overall","overall",0.605359317904994,0.571870805002471,0.638847830807517,497,821,497,821,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ overall %/% overall"
"67.3","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"overall","overall",NA,NA,NA,2268,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ overall %/% overall"
"68.1","prop_select_one","edu_attending_level3_and_level3_age_d","0","overall %/% ind_gender","overall %/% femme",0.363849765258216,0.318088713807003,0.409610816709429,155,426,155,426,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% femme"
"68.2","prop_select_one","edu_attending_level3_and_level3_age_d","1","overall %/% ind_gender","overall %/% femme",0.636150234741784,0.590389183290571,0.681911286192997,271,426,271,426,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% femme"
"68.3","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"overall %/% ind_gender","overall %/% femme",NA,NA,NA,1152,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% femme"
"68.4","prop_select_one","edu_attending_level3_and_level3_age_d","0","overall %/% ind_gender","overall %/% homme",0.427848101265823,0.378975908258749,0.476720294272897,169,395,169,395,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ overall %/% overall -/- ind_gender %/% homme"
"68.5","prop_select_one","edu_attending_level3_and_level3_age_d","1","overall %/% ind_gender","overall %/% homme",0.572151898734177,0.523279705727103,0.621024091741251,226,395,226,395,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ overall %/% overall -/- ind_gender %/% homme"
"68.6","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"overall %/% ind_gender","overall %/% homme",NA,NA,NA,1116,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ overall %/% overall -/- ind_gender %/% homme"
"69.1","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting","camp",1,1,1,1,1,1,1,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% camp"
"69.2","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting","camp",NA,NA,NA,2,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% camp"
"69.3","prop_select_one","edu_attending_level3_and_level3_age_d","0","setting","rural",0.455128205128205,0.409937302992849,0.500319107263562,213,468,213,468,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ setting %/% rural"
"69.4","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting","rural",0.544871794871795,0.499680892736439,0.590062697007151,255,468,255,468,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% rural"
"69.5","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting","rural",NA,NA,NA,1396,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% rural"
"69.6","prop_select_one","edu_attending_level3_and_level3_age_d","0","setting","urban",0.315340909090909,0.266720801643202,0.363961016538617,111,352,111,352,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ setting %/% urban"
"69.7","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting","urban",0.684659090909091,0.636038983461384,0.733279198356798,241,352,241,352,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% urban"
"69.8","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting","urban",NA,NA,NA,870,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% urban"
"70.1","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting %/% ind_gender","camp %/% femme",1,1,1,1,1,1,1,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% camp -/- ind_gender %/% femme"
"70.2","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting %/% ind_gender","camp %/% femme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% femme"
"70.3","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting %/% ind_gender","camp %/% homme",NA,NA,NA,1,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% camp -/- ind_gender %/% homme"
"70.4","prop_select_one","edu_attending_level3_and_level3_age_d","0","setting %/% ind_gender","rural %/% femme",0.420600858369099,0.357110768857436,0.484090947880761,98,233,98,233,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% femme"
"70.5","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting %/% ind_gender","rural %/% femme",0.579399141630901,0.515909052119239,0.642889231142564,135,233,135,233,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% femme"
"70.6","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting %/% ind_gender","rural %/% femme",NA,NA,NA,696,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% femme"
"70.7","prop_select_one","edu_attending_level3_and_level3_age_d","0","setting %/% ind_gender","rural %/% homme",0.48936170212766,0.425344358605195,0.553379045650124,115,235,115,235,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ setting %/% rural -/- ind_gender %/% homme"
"70.8","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting %/% ind_gender","rural %/% homme",0.51063829787234,0.446620954349876,0.574655641394805,120,235,120,235,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% rural -/- ind_gender %/% homme"
"70.9","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting %/% ind_gender","rural %/% homme",NA,NA,NA,700,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% rural -/- ind_gender %/% homme"
"70.10","prop_select_one","edu_attending_level3_and_level3_age_d","0","setting %/% ind_gender","urban %/% femme",0.296875,0.23214399231647,0.36160600768353,57,192,57,192,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% femme"
"70.11","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting %/% ind_gender","urban %/% femme",0.703125,0.63839399231647,0.76785600768353,135,192,135,192,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% femme"
"70.12","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting %/% ind_gender","urban %/% femme",NA,NA,NA,455,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% femme"
"70.13","prop_select_one","edu_attending_level3_and_level3_age_d","0","setting %/% ind_gender","urban %/% homme",0.3375,0.264111208300599,0.410888791699401,54,160,54,160,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 0 @/@ setting %/% urban -/- ind_gender %/% homme"
"70.14","prop_select_one","edu_attending_level3_and_level3_age_d","1","setting %/% ind_gender","urban %/% homme",0.6625,0.589111208300599,0.735888791699401,106,160,106,160,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% 1 @/@ setting %/% urban -/- ind_gender %/% homme"
"70.15","prop_select_one","edu_attending_level3_and_level3_age_d",NA,"setting %/% ind_gender","urban %/% homme",NA,NA,NA,415,NA,NA,NA,"prop_select_one @/@ edu_attending_level3_and_level3_age_d %/% NA @/@ setting %/% urban -/- ind_gender %/% homme"
"71.1","prop_select_one","edu_other_yn","dnk","overall","overall",0.00237529691211401,-0.00228886053693126,0.00703945436115929,1,421,1,421,"prop_select_one @/@ edu_other_yn %/% dnk @/@ overall %/% overall"
