"","analysis_type","analysis_var","analysis_var_value","group_var","group_var_value","stat","stat_low","stat_upp","n","n_total","n_w","n_w_total","analysis_key"
"96.11","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF17",0.574712643678161,0.501228378560714,0.648196908795608,100,174,100,174,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17"
"96.12","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF17",0.425287356321839,0.351803091204392,0.498771621439286,74,174,74,174,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF17"
"96.13","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF18",0.710843373493976,0.641850877315747,0.779835869672205,118,166,118,166,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18"
"96.14","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF18",0.289156626506024,0.220164130327795,0.358149122684253,48,166,48,166,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF18"
"96.15","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF19",0.685314685314685,0.609173855356177,0.761455515273194,98,143,98,143,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19"
"96.16","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary First Cycle – 15 to 16 years old %/% AF19",0.314685314685315,0.238544484726806,0.390826144643823,45,143,45,143,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- admin2 %/% AF19"
"96.17","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF09",0.705882352941176,0.580786191486823,0.830978514395529,36,51,36,51,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09"
"96.18","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF09",0.294117647058824,0.16902148560447,0.419213808513177,15,51,15,51,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF09"
"96.19","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF17",0.669491525423729,0.584588101187076,0.754394949660381,79,118,79,118,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17"
"96.20","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF17",0.330508474576271,0.245605050339619,0.415411898812924,39,118,39,118,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF17"
"96.21","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF18",0.787610619469027,0.712173460022923,0.86304777891513,89,113,89,113,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18"
"96.22","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF18",0.212389380530973,0.13695222108487,0.287826539977077,24,113,24,113,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF18"
"96.23","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF19",0.67948717948718,0.575885116599841,0.783089242374518,53,78,53,78,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF19"
"96.24","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","Secondary Second Cycle – 17 to 18 years old %/% AF19",0.32051282051282,0.216910757625482,0.424114883400159,25,78,25,78,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- admin2 %/% AF19"
"96.25","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF09",0.199722607489598,0.170530286653982,0.228914928325214,144,721,144,721,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF09"
"96.26","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF09",0.800277392510402,0.771085071674786,0.829469713346018,577,721,577,721,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF09"
"96.27","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF17",0.250706880301602,0.224618106055632,0.276795654547573,266,1061,266,1061,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF17"
"96.28","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF17",0.749293119698398,0.723204345452427,0.775381893944368,795,1061,795,1061,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF17"
"96.29","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF18",0.327176781002639,0.293764241291712,0.360589320713565,248,758,248,758,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF18"
"96.30","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF18",0.672823218997361,0.639410679286435,0.706235758708288,510,758,510,758,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF18"
"96.31","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF19",0.339598997493734,0.306729884532918,0.372468110454551,271,798,271,798,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF19"
"96.32","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% admin2","primary – 7 to 14 years old %/% AF19",0.660401002506266,0.627531889545449,0.693270115467082,527,798,527,798,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- admin2 %/% AF19"
"97.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% camp",0.166666666666667,-0.131638307033784,0.464971640367117,1,6,1,6,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp"
"97.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% camp",0.833333333333333,0.535028359632883,1.13163830703378,5,6,5,6,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp"
"97.3","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",0.204460966542751,0.156248185960546,0.252673747124956,55,269,55,269,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"97.4","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% rural",0.795539033457249,0.747326252875045,0.843751814039454,214,269,214,269,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural"
"97.5","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% urban",0.168103448275862,0.119966190244747,0.216240706306977,39,232,39,232,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban"
"97.6","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","ECE – 6 years old %/% urban",0.831896551724138,0.783759293693023,0.880033809755252,193,232,193,232,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban"
"97.7","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% rural",0.642642642642643,0.59115341408428,0.694131871201005,214,333,214,333,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural"
"97.8","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% rural",0.357357357357357,0.305868128798995,0.40884658591572,119,333,119,333,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural"
"97.9","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% urban",0.600719424460432,0.543128387410611,0.658310461510252,167,278,167,278,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban"
"97.10","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","Secondary First Cycle – 15 to 16 years old %/% urban",0.399280575539568,0.341689538489748,0.456871612589389,111,278,111,278,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban"
"97.11","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% rural",0.76063829787234,0.699622840704898,0.821653755039783,143,188,143,188,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural"
"97.12","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% rural",0.23936170212766,0.178346244960217,0.300377159295102,45,188,45,188,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural"
"97.13","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% urban",0.662790697674419,0.592114021020061,0.733467374328776,114,172,114,172,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban"
"97.14","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","Secondary Second Cycle – 17 to 18 years old %/% urban",0.337209302325581,0.266532625671224,0.407885978979939,58,172,58,172,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban"
"97.15","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% camp",1,1,1,9,9,9,9,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp"
"97.16","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% rural",0.304180418041804,0.283025108805166,0.325335727278443,553,1818,553,1818,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural"
"97.17","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% rural",0.695819581958196,0.674664272721557,0.716974891194834,1265,1818,1265,1818,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural"
"97.18","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% urban",0.248841826604897,0.227034746211841,0.270648906997953,376,1511,376,1511,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban"
"97.19","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting","primary – 7 to 14 years old %/% urban",0.751158173395103,0.729351093002047,0.772965253788159,1135,1511,1135,1511,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban"
"98.1","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Boys",0.25,-0.174495419412523,0.674495419412523,1,4,1,4,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"98.2","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Boys",0.75,0.325504580587477,1.17449541941252,3,4,3,4,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"98.3","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% camp %/% Girls",1,1,1,2,2,2,2,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"98.4","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",0.214285714285714,0.146292231968599,0.282279196602829,30,140,30,140,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.5","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Boys",0.785714285714286,0.717720803397171,0.853707768031401,110,140,110,140,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.6","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Girls",0.193798449612403,0.125563876880654,0.262033022344152,25,129,25,129,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.7","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% rural %/% Girls",0.806201550387597,0.737966977655848,0.874436123119346,104,129,104,129,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.8","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Boys",0.129310344827586,0.0682271560963603,0.190393533558812,15,116,15,116,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.9","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Boys",0.870689655172414,0.809606466441188,0.93177284390364,101,116,101,116,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.10","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Girls",0.206896551724138,0.133154550634939,0.280638552813336,24,116,24,116,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.11","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","ECE – 6 years old %/% urban %/% Girls",0.793103448275862,0.719361447186664,0.866845449365061,92,116,92,116,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% ECE – 6 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.12","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% rural %/% Boys",0.379888268156425,0.30876056787812,0.451015968434729,68,179,68,179,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.13","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% rural %/% Boys",0.620111731843575,0.548984031565271,0.69123943212188,111,179,111,179,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.14","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% rural %/% Girls",0.948051948051948,0.912989461821619,0.983114434282278,146,154,146,154,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.15","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% rural %/% Girls",0.051948051948052,0.0168855657177226,0.0870105381783813,8,154,8,154,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.16","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% urban %/% Boys",0.277777777777778,0.20459560575115,0.350959949804406,40,144,40,144,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.17","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% urban %/% Boys",0.722222222222222,0.649040050195594,0.79540439424885,104,144,104,144,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.18","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% urban %/% Girls",0.947761194029851,0.910073804987925,0.985448583071777,127,134,127,134,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.19","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary First Cycle – 15 to 16 years old %/% urban %/% Girls",0.0522388059701493,0.0145514169282234,0.0899261950120751,7,134,7,134,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary First Cycle – 15 to 16 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.20","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% rural %/% Boys",0.57,0.472932459960538,0.667067540039462,57,100,57,100,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.21","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% rural %/% Boys",0.43,0.332932459960538,0.527067540039462,43,100,43,100,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.22","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% rural %/% Girls",0.977272727272727,0.946123836693013,1.00842161785244,86,88,86,88,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.23","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% rural %/% Girls",0.0227272727272727,-0.00842161785244147,0.0538761633069869,2,88,2,88,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.24","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% urban %/% Boys",0.404494382022472,0.302492885608974,0.506495878435969,36,89,36,89,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.25","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% urban %/% Boys",0.595505617977528,0.493504121564031,0.697507114391026,53,89,53,89,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
"98.26","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% urban %/% Girls",0.939759036144578,0.888553427475786,0.99096464481337,78,83,78,83,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.27","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","Secondary Second Cycle – 17 to 18 years old %/% urban %/% Girls",0.0602409638554217,0.00903535518662974,0.111446572524214,5,83,5,83,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% Secondary Second Cycle – 17 to 18 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Girls"
"98.28","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% camp %/% Boys",1,1,1,6,6,6,6,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Boys"
"98.29","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% camp %/% Girls",1,1,1,3,3,3,3,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% camp -/- child_gender_d %/% Girls"
"98.30","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% rural %/% Boys",0.186708860759494,0.16189446616024,0.211523255358747,177,948,177,948,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.31","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% rural %/% Boys",0.813291139240506,0.788476744641253,0.83810553383976,771,948,771,948,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Boys"
"98.32","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% rural %/% Girls",0.432183908045977,0.399254730333407,0.465113085758547,376,870,376,870,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.33","prop_select_one","edu_ind_access_d","1","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% rural %/% Girls",0.567816091954023,0.534886914241453,0.600745269666593,494,870,494,870,"prop_select_one @/@ edu_ind_access_d %/% 1 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% rural -/- child_gender_d %/% Girls"
"98.34","prop_select_one","edu_ind_access_d","0","edu_school_cycle_d %/% urbanity_setting %/% child_gender_d","primary – 7 to 14 years old %/% urban %/% Boys",0.108638743455497,0.086565053805723,0.130712433105272,83,764,83,764,"prop_select_one @/@ edu_ind_access_d %/% 0 @/@ edu_school_cycle_d %/% primary – 7 to 14 years old -/- urbanity_setting %/% urban -/- child_gender_d %/% Boys"
